field_expert,date,q_time,rs_time,start_time,q_count,rs_count,start_count,taurus,intice,demand_g,productivity_score,rs_rate,collection_rate
mark_messick,6/3/2019,20,13,44,15,7,3,3,38,5,96,16,18
mark_messick,6/4/2019,19,10,33,13,5,4,3,39,6,92,19,25
mark_messick,6/5/2019,22,20,47,10,5,4,1,13,6,97,14,12
mark_messick,6/6/2019,22,17,32,17,7,2,2,39,6,95,14,19
mark_messick,6/7/2019,19,13,50,18,8,4,2,15,6,97,18,13
mark_messick,6/8/2019,22,20,47,19,6,3,1,17,4,92,12,10
mark_messick,6/9/2019,22,13,44,19,7,2,3,30,6,96,15,21
mark_messick,6/10/2019,21,12,41,12,10,4,3,33,4,95,15,34
mark_messick,6/11/2019,20,13,42,13,10,2,3,35,4,98,13,24
mark_messick,6/12/2019,22,17,47,16,8,4,2,27,5,96,12,23
mark_messick,6/13/2019,19,18,47,20,8,4,3,39,6,93,13,25
mark_messick,6/14/2019,22,20,32,10,5,4,2,27,5,94,14,37
mark_messick,6/15/2019,18,16,35,12,7,2,1,11,4,94,11,15
mark_messick,6/16/2019,17,19,43,10,5,4,1,38,5,92,14,20
mark_messick,6/17/2019,20,16,44,20,5,2,2,29,6,95,19,10
mark_messick,6/18/2019,18,11,47,10,7,2,1,13,4,98,19,19
mark_messick,6/19/2019,21,17,46,18,6,4,1,18,5,96,16,14
mark_messick,6/20/2019,21,16,38,12,6,2,1,17,6,96,13,15
mark_messick,6/21/2019,18,17,42,14,5,4,1,19,4,98,16,23
mark_messick,6/22/2019,21,11,39,17,9,3,3,10,6,92,13,37
mark_messick,6/23/2019,21,11,36,20,10,4,1,21,5,92,13,17
mark_messick,6/24/2019,18,20,33,19,8,2,2,35,6,97,12,11
mark_messick,6/25/2019,20,15,36,16,10,4,2,35,6,93,14,24
mark_messick,6/26/2019,21,15,31,20,7,3,1,27,5,93,16,21
mark_messick,6/27/2019,21,14,38,15,9,4,1,11,5,98,13,11
mark_messick,6/28/2019,20,10,43,20,8,2,2,39,4,93,15,14
mark_messick,6/29/2019,21,11,46,19,6,2,3,16,4,97,14,26
mark_messick,6/30/2019,20,12,50,12,5,3,3,17,4,94,10,24
mark_messick,7/1/2019,21,13,37,18,7,3,1,15,5,98,17,39
mark_messick,7/2/2019,18,19,34,12,7,3,2,28,6,96,17,11
mark_messick,7/3/2019,22,13,38,16,8,2,1,12,5,98,15,28
mark_messick,7/4/2019,19,18,39,19,8,2,3,12,5,93,12,34
mark_messick,7/5/2019,20,13,30,12,10,4,1,15,5,96,12,35
mark_messick,7/6/2019,18,14,40,20,6,2,3,27,4,92,11,21
mark_messick,7/7/2019,19,20,50,19,8,3,1,22,6,94,10,28
mark_messick,7/8/2019,21,10,30,13,5,4,3,15,6,97,17,13
mark_messick,7/9/2019,18,14,35,16,7,3,3,16,5,98,15,30
mark_messick,7/10/2019,18,11,42,12,6,2,2,12,4,92,16,29
mark_messick,7/11/2019,20,19,48,18,6,3,2,14,6,94,10,35
mark_messick,7/12/2019,21,18,38,13,9,2,3,16,4,92,16,28
mark_messick,7/13/2019,22,10,51,15,9,2,2,18,6,96,17,35
mark_messick,7/14/2019,19,18,34,15,8,2,2,14,5,98,11,30
mark_messick,7/15/2019,20,20,40,15,5,3,2,25,5,92,11,25
mark_messick,7/16/2019,22,14,37,15,10,2,3,16,4,96,17,21
mark_messick,7/17/2019,20,17,48,11,8,3,3,38,4,93,15,31
mark_messick,7/18/2019,18,18,52,16,7,3,2,18,4,95,17,30
mark_messick,7/19/2019,19,20,51,20,6,2,2,13,5,96,10,33
mark_messick,7/20/2019,20,12,46,13,7,3,3,39,5,97,14,39
mark_messick,7/21/2019,22,18,40,16,7,4,3,20,4,92,12,25
mark_messick,7/22/2019,20,18,37,10,7,2,1,38,4,94,19,35
mark_messick,7/23/2019,21,17,45,13,10,4,2,34,4,95,14,34
mark_messick,7/24/2019,20,15,46,20,7,4,2,11,5,93,19,37
mark_messick,7/25/2019,18,16,53,12,8,3,3,11,6,92,18,16
mark_messick,7/26/2019,19,18,47,18,8,2,1,37,5,94,15,34
mark_messick,7/27/2019,20,20,30,13,10,2,2,28,6,98,14,12
mark_messick,7/28/2019,20,17,32,10,6,4,1,16,5,94,19,19
mark_messick,7/29/2019,18,11,36,17,8,4,3,37,4,92,17,38
mark_messick,7/30/2019,19,15,48,10,7,2,2,17,4,95,17,37
mark_messick,7/31/2019,19,14,30,13,7,2,2,20,5,98,13,34
mark_messick,8/1/2019,17,16,35,12,5,3,1,26,5,93,13,11
mark_messick,8/2/2019,22,11,54,16,8,3,2,18,6,96,12,21
mark_messick,8/3/2019,21,12,45,12,8,2,1,10,6,92,16,25
mark_messick,8/4/2019,22,10,33,10,6,2,2,18,5,98,15,19
mark_messick,8/5/2019,19,17,55,14,6,2,3,12,4,95,13,39
mark_messick,8/6/2019,21,15,53,15,7,4,2,40,6,93,19,17
mark_messick,8/7/2019,19,12,35,18,9,4,2,40,6,92,13,28
mark_messick,8/8/2019,17,15,53,17,5,2,1,12,4,93,12,26
mark_messick,8/9/2019,17,10,41,11,8,2,2,22,5,94,16,35
mark_messick,8/10/2019,18,10,54,14,5,2,2,17,6,94,18,31
mark_messick,8/11/2019,22,20,30,14,10,4,1,25,6,97,15,25
mark_messick,8/12/2019,17,14,31,17,5,4,3,12,6,97,12,30
mark_messick,8/13/2019,20,12,30,11,6,2,2,17,4,98,13,19
mark_messick,8/14/2019,22,18,39,20,6,3,3,19,4,98,13,30
mark_messick,8/15/2019,17,18,30,12,9,3,3,22,5,92,10,35
mark_messick,8/16/2019,22,18,54,18,5,4,3,12,4,94,16,20
mark_messick,8/17/2019,17,12,48,14,6,3,1,20,6,96,18,36
mark_messick,8/18/2019,19,17,40,18,7,2,3,35,4,96,10,32
mark_messick,8/19/2019,17,17,52,11,10,4,1,35,5,93,14,18
mark_messick,8/20/2019,20,12,32,14,8,2,1,36,5,95,12,38
mark_messick,8/21/2019,21,14,38,13,10,3,1,13,5,95,18,33
mark_messick,8/22/2019,17,17,33,20,10,4,2,34,6,97,10,16
mark_messick,8/23/2019,17,15,33,17,10,4,1,36,6,95,15,19
mark_messick,8/24/2019,18,14,43,12,9,2,1,24,5,97,18,36
mark_messick,8/25/2019,21,15,55,10,7,4,3,15,6,92,17,28
mark_messick,8/26/2019,19,11,41,19,7,3,1,21,6,95,12,22
mark_messick,8/27/2019,20,17,52,16,8,2,3,34,5,93,16,10
mark_messick,8/28/2019,17,17,37,15,10,3,1,16,6,94,14,20
mark_messick,8/29/2019,20,16,42,13,10,3,3,24,6,92,18,24
mark_messick,8/30/2019,22,13,39,19,5,3,1,38,4,93,12,38
mark_messick,8/31/2019,22,20,36,11,10,3,1,37,4,97,11,35
mark_messick,9/1/2019,21,16,40,16,8,3,2,16,4,97,18,31
mark_messick,9/2/2019,22,10,44,17,5,4,2,12,5,94,16,32
mark_messick,9/3/2019,17,10,39,14,8,2,3,31,5,96,14,15
mark_messick,9/4/2019,18,13,55,13,8,4,1,22,4,93,17,23
mark_messick,9/5/2019,21,17,51,18,5,3,2,27,4,96,16,13
mark_messick,9/6/2019,20,15,37,13,6,4,1,12,6,93,11,26
mark_messick,9/7/2019,21,15,35,17,9,2,2,31,6,93,16,23
mark_messick,9/8/2019,18,17,41,11,7,2,3,15,4,98,15,27
mark_messick,9/9/2019,20,14,33,20,5,3,3,21,4,93,10,31
mark_messick,9/10/2019,20,16,55,13,5,2,1,17,4,95,18,37
mark_messick,9/11/2019,18,15,35,10,8,2,1,39,5,94,12,13
mark_messick,9/12/2019,18,11,31,12,7,4,3,14,5,95,17,10
mark_messick,9/13/2019,20,17,30,19,5,3,2,12,5,94,13,16
mark_messick,9/14/2019,20,14,49,18,5,2,2,34,6,98,18,31
mark_messick,9/15/2019,22,13,41,20,10,3,3,25,5,98,19,25
mark_messick,9/16/2019,20,19,36,12,10,4,2,15,4,95,13,28
mark_messick,9/17/2019,22,12,37,12,10,3,1,38,4,94,17,29
mark_messick,9/18/2019,20,14,54,17,8,3,2,40,4,97,17,17
mark_messick,9/19/2019,18,20,39,11,5,4,2,39,6,97,15,21
mark_messick,9/20/2019,18,17,33,10,6,4,2,27,6,96,12,35
mark_messick,9/21/2019,22,10,44,10,8,4,3,40,4,92,17,35
mark_messick,9/22/2019,20,10,49,12,7,3,3,20,6,96,17,28
mark_messick,9/23/2019,18,11,45,10,8,2,3,22,6,97,10,26
mark_messick,9/24/2019,22,11,52,20,9,4,3,24,5,93,14,16
mark_messick,9/25/2019,18,10,35,17,8,3,3,11,5,95,13,21
mark_messick,9/26/2019,18,18,52,17,7,3,2,15,5,97,11,15
mark_messick,9/27/2019,18,10,42,16,9,2,2,37,6,93,14,35
mark_messick,9/28/2019,19,19,31,10,7,2,3,20,4,96,16,15
mark_messick,9/29/2019,22,20,53,17,7,3,1,32,4,96,18,10
mark_messick,9/30/2019,17,15,32,11,7,3,3,10,5,94,15,35
mark_messick,10/1/2019,21,10,55,11,7,2,3,18,5,93,16,10
mark_messick,10/2/2019,18,14,49,17,6,2,1,35,6,94,16,24
mark_messick,10/3/2019,19,19,49,14,6,3,3,38,6,98,13,28
mark_messick,10/4/2019,17,10,54,14,5,3,1,24,5,92,16,26
mark_messick,10/5/2019,22,16,49,12,9,3,1,33,4,92,19,38
mark_messick,10/6/2019,22,19,36,10,5,3,3,26,6,92,17,23
mark_messick,10/7/2019,22,15,36,12,6,3,1,16,6,94,14,19
mark_messick,10/8/2019,19,20,53,13,5,4,1,25,5,93,12,25
mark_messick,10/9/2019,22,14,32,10,8,2,3,20,6,97,16,36
mark_messick,10/10/2019,21,15,48,10,8,4,2,34,6,97,13,37
mark_messick,10/11/2019,19,19,43,14,6,3,2,15,5,98,17,17
mark_messick,10/12/2019,18,20,42,20,8,4,3,37,6,97,19,10
mark_messick,10/13/2019,20,10,33,18,6,3,3,38,5,98,14,14
mark_messick,10/14/2019,18,17,54,15,6,4,1,21,6,93,14,16
mark_messick,10/15/2019,21,14,53,20,10,3,1,14,6,94,15,36
mark_messick,10/16/2019,21,16,31,14,8,3,1,21,4,95,12,24
mark_messick,10/17/2019,22,10,50,17,9,2,2,16,5,93,13,31
mark_messick,10/18/2019,22,14,55,12,10,3,1,23,6,98,12,23
mark_messick,10/19/2019,21,18,30,16,7,2,2,18,5,92,11,25
mark_messick,10/20/2019,19,14,38,13,6,4,2,11,4,93,11,12
mark_messick,10/21/2019,21,20,30,17,7,4,3,38,4,97,13,27
mark_messick,10/22/2019,20,11,54,13,5,2,1,24,4,98,11,34
mark_messick,10/23/2019,18,16,47,12,5,3,2,24,5,93,11,21
mark_messick,10/24/2019,21,11,48,10,5,3,2,27,6,96,15,24
mark_messick,10/25/2019,20,13,54,13,9,4,1,15,4,93,13,16
mark_messick,10/26/2019,17,12,51,10,8,3,1,34,6,94,11,40
mark_messick,10/27/2019,18,16,44,10,9,4,2,35,4,94,14,16
mark_messick,10/28/2019,17,17,41,15,9,2,1,24,4,97,16,30
mark_messick,10/29/2019,22,20,30,18,9,4,2,25,4,92,11,11
mark_messick,10/30/2019,21,15,42,20,9,2,2,17,6,95,14,40
mark_messick,10/31/2019,20,15,35,19,8,4,3,30,4,95,14,11
mark_messick,11/1/2019,17,14,32,10,5,4,3,37,6,93,11,20
mark_messick,11/2/2019,22,16,48,16,7,2,3,11,5,98,19,22
mark_messick,11/3/2019,21,20,35,18,10,2,2,32,4,98,12,10
mark_messick,11/4/2019,18,14,44,16,6,2,1,25,4,95,15,39
mark_messick,11/5/2019,22,16,31,10,7,2,2,37,5,92,18,26
mark_messick,11/6/2019,20,16,52,14,5,3,2,11,6,95,16,13
mark_messick,11/7/2019,21,13,46,11,6,4,1,32,5,92,14,38
mark_messick,11/8/2019,21,16,54,20,8,4,3,21,6,92,18,12
mark_messick,11/9/2019,22,18,51,15,10,3,1,17,5,96,17,17
mark_messick,11/10/2019,18,13,38,18,6,3,2,30,4,95,18,28
mark_messick,11/11/2019,18,19,43,15,9,4,3,21,5,94,18,14
mark_messick,11/12/2019,21,13,55,12,7,4,2,27,4,96,10,14
mark_messick,11/13/2019,17,13,43,14,5,4,3,15,6,98,16,32
mark_messick,11/14/2019,22,16,31,17,6,4,1,31,5,92,10,37
mark_messick,11/15/2019,22,15,45,15,7,4,1,40,5,92,11,39
mark_messick,11/16/2019,22,13,48,18,10,2,2,39,5,93,13,16
mark_messick,11/17/2019,22,13,33,12,8,4,1,37,6,98,10,15
mark_messick,11/18/2019,20,12,49,20,9,3,3,19,4,92,10,27
mark_messick,11/19/2019,19,15,43,11,6,4,2,19,4,98,13,21
mark_messick,11/20/2019,20,14,55,18,6,3,1,11,4,96,17,10
mark_messick,11/21/2019,17,10,54,18,6,3,1,38,5,92,10,38
mark_messick,11/22/2019,22,12,30,19,6,4,2,10,6,95,13,39
mark_messick,11/23/2019,17,20,54,11,5,2,3,18,5,92,19,26
mark_messick,11/24/2019,21,11,53,13,8,3,1,38,6,98,17,14
mark_messick,11/25/2019,17,20,41,15,7,3,2,12,5,94,19,27
mark_messick,11/26/2019,19,20,45,11,5,3,2,12,6,94,19,18
mark_messick,11/27/2019,17,16,32,12,9,2,2,34,6,93,18,39
mark_messick,11/28/2019,18,11,38,17,8,4,2,39,4,94,19,14
mark_messick,11/29/2019,18,13,40,18,5,3,2,16,4,94,16,35
mark_messick,11/30/2019,20,13,40,19,7,4,1,29,5,96,15,22
mark_messick,12/1/2019,20,18,53,18,9,3,1,10,4,93,15,27
mark_messick,12/2/2019,22,10,45,19,6,4,1,38,6,94,16,32
mark_messick,12/3/2019,17,12,53,14,6,4,2,13,6,95,13,22
mark_messick,12/4/2019,21,19,46,18,6,2,3,24,5,98,17,11
mark_messick,12/5/2019,18,14,34,16,7,2,3,21,6,96,15,37
mark_messick,12/6/2019,22,10,40,13,9,2,3,37,5,97,17,14
mark_messick,12/7/2019,21,15,37,12,9,4,1,27,6,93,10,26
mark_messick,12/8/2019,22,16,53,13,6,2,3,11,4,96,18,33
mark_messick,12/9/2019,21,14,51,20,6,3,1,31,4,97,12,35
mark_messick,12/10/2019,20,15,32,16,5,4,1,26,4,97,14,35
mark_messick,12/11/2019,19,15,36,10,9,3,2,32,5,96,12,31
mark_messick,12/12/2019,18,14,45,18,7,3,1,36,5,93,16,25
mark_messick,12/13/2019,20,20,44,11,7,3,2,38,5,98,18,40
mark_messick,12/14/2019,18,13,51,12,10,2,1,15,4,97,13,32
mark_messick,12/15/2019,17,13,48,18,5,3,3,26,6,95,11,34
mark_messick,12/16/2019,18,17,49,11,7,2,3,37,4,94,18,34
mark_messick,12/17/2019,19,14,35,12,6,4,1,23,6,92,16,39
mark_messick,12/18/2019,18,18,54,12,7,4,1,34,4,94,13,25
mark_messick,12/19/2019,22,12,39,10,10,2,1,27,4,93,19,11
mark_messick,12/20/2019,19,15,34,13,6,2,3,35,6,95,17,26
mark_messick,12/21/2019,20,14,51,15,5,3,2,20,5,95,18,35
mark_messick,12/22/2019,18,20,52,12,6,4,1,32,4,92,15,15
mark_messick,12/23/2019,17,18,50,17,8,4,1,24,6,98,18,33
mark_messick,12/24/2019,17,20,50,16,9,3,3,28,4,93,13,12
mark_messick,12/25/2019,19,12,45,14,6,2,3,19,5,93,16,20
mark_messick,12/26/2019,21,10,43,11,10,4,3,18,6,95,12,21
mark_messick,12/27/2019,18,16,32,20,10,2,1,25,6,93,12,27
mark_messick,12/28/2019,19,13,51,11,7,3,1,21,4,97,14,26
mark_messick,12/29/2019,18,17,32,13,9,2,2,25,6,94,17,34
mark_messick,12/30/2019,17,10,36,17,6,3,2,17,6,94,14,20
mark_messick,12/31/2019,20,10,38,14,7,2,1,33,6,95,11,19
tyler_maun,4/1/2019,16,19,52,11,10,3,3,17,5,98,16,10
tyler_maun,4/2/2019,18,14,44,13,5,2,3,34,6,97,13,11
tyler_maun,4/3/2019,21,11,53,17,9,4,1,24,5,96,10,25
tyler_maun,4/4/2019,17,13,48,14,5,4,3,22,5,92,17,30
tyler_maun,4/5/2019,18,13,54,13,6,3,3,16,5,95,18,29
tyler_maun,4/6/2019,18,10,45,15,7,3,2,39,5,98,11,30
tyler_maun,4/7/2019,20,16,48,20,5,2,2,36,6,95,11,35
tyler_maun,4/8/2019,22,18,53,18,9,3,1,13,6,98,12,31
tyler_maun,4/9/2019,21,19,50,13,9,3,1,24,4,98,13,38
tyler_maun,4/10/2019,21,14,32,19,6,3,2,24,6,96,12,10
tyler_maun,4/11/2019,20,14,46,12,7,4,1,32,5,98,11,12
tyler_maun,4/12/2019,17,20,37,14,7,4,1,40,4,94,12,22
tyler_maun,4/13/2019,19,12,49,17,8,3,3,22,6,93,17,23
tyler_maun,4/14/2019,19,13,44,13,10,2,3,37,4,96,18,32
tyler_maun,4/15/2019,17,17,34,18,6,3,3,26,5,98,11,33
tyler_maun,4/16/2019,22,15,45,18,10,2,2,35,4,93,16,21
tyler_maun,4/17/2019,17,17,55,12,9,3,2,15,6,97,14,31
tyler_maun,4/18/2019,18,10,36,18,6,3,2,20,6,98,16,39
tyler_maun,4/19/2019,18,11,55,15,6,2,3,10,4,98,16,25
tyler_maun,4/20/2019,22,17,54,15,10,3,1,16,4,97,11,11
tyler_maun,4/21/2019,21,10,52,12,6,2,1,29,4,96,12,29
tyler_maun,4/22/2019,20,20,52,16,8,3,1,39,5,98,13,36
tyler_maun,4/23/2019,19,18,31,10,7,3,1,39,4,98,12,20
tyler_maun,4/24/2019,17,20,55,17,6,4,2,29,5,96,10,21
tyler_maun,4/25/2019,17,17,51,11,8,2,2,18,6,95,16,30
tyler_maun,4/26/2019,20,20,42,15,9,4,1,25,5,92,13,10
tyler_maun,4/27/2019,20,10,48,20,5,4,3,24,5,93,18,10
tyler_maun,4/28/2019,18,17,35,14,6,2,3,14,5,98,14,40
tyler_maun,4/29/2019,21,11,46,18,10,4,2,18,5,95,17,39
tyler_maun,4/30/2019,20,13,49,15,5,2,3,25,5,92,17,34
tyler_maun,5/1/2019,19,20,33,12,5,3,3,37,5,92,11,27
tyler_maun,5/2/2019,18,11,33,13,7,2,2,32,6,96,16,27
tyler_maun,5/3/2019,18,17,54,13,7,3,3,30,4,97,12,18
tyler_maun,5/4/2019,17,18,31,10,5,4,2,40,6,96,14,30
tyler_maun,5/5/2019,19,11,33,11,9,2,2,27,4,94,18,32
tyler_maun,5/6/2019,17,12,40,19,9,3,1,31,4,98,15,31
tyler_maun,5/7/2019,20,10,47,17,9,2,2,35,4,93,11,29
tyler_maun,5/8/2019,19,16,42,17,6,2,1,10,4,96,19,37
tyler_maun,5/9/2019,21,13,31,20,6,3,2,13,5,95,14,40
tyler_maun,5/10/2019,18,18,45,11,5,3,3,35,5,98,15,39
tyler_maun,5/11/2019,17,13,40,20,10,2,1,26,4,93,10,14
tyler_maun,5/12/2019,21,14,35,19,5,3,3,34,6,97,16,31
tyler_maun,5/13/2019,18,18,31,16,5,2,3,28,6,94,18,28
tyler_maun,5/14/2019,18,12,40,18,7,3,3,40,5,94,14,36
tyler_maun,5/15/2019,18,10,46,10,9,3,3,36,5,93,12,26
tyler_maun,5/16/2019,22,10,32,14,5,3,3,21,6,95,12,36
tyler_maun,5/17/2019,21,15,31,11,8,3,2,17,6,98,12,39
tyler_maun,5/18/2019,18,18,54,19,5,3,1,15,6,93,11,11
tyler_maun,5/19/2019,19,18,34,17,9,3,2,18,4,92,13,27
tyler_maun,5/20/2019,17,18,31,13,8,3,3,31,4,96,10,24
tyler_maun,5/21/2019,18,15,52,19,5,3,1,13,6,96,10,31
tyler_maun,5/22/2019,18,16,37,11,9,4,2,11,6,95,11,34
tyler_maun,5/23/2019,17,13,31,20,8,2,2,21,4,96,17,30
tyler_maun,5/24/2019,22,20,53,14,8,3,2,16,6,92,17,15
tyler_maun,5/25/2019,18,17,30,16,6,2,2,13,6,98,18,30
tyler_maun,5/26/2019,22,13,46,19,5,3,3,24,4,94,16,10
tyler_maun,5/27/2019,20,14,54,16,10,4,3,35,4,93,17,21
tyler_maun,5/28/2019,19,14,44,12,8,3,3,34,4,96,15,10
tyler_maun,5/29/2019,20,20,37,11,9,4,1,22,5,92,11,35
tyler_maun,5/30/2019,19,18,53,14,7,4,1,12,6,94,12,18
tyler_maun,5/31/2019,17,14,44,15,10,3,3,33,5,94,11,14
tyler_maun,6/1/2019,22,19,51,11,6,2,2,21,6,93,15,29
tyler_maun,6/2/2019,19,17,52,11,6,2,2,11,4,96,19,38
tyler_maun,6/3/2019,20,16,34,11,10,2,2,24,6,93,13,19
tyler_maun,6/4/2019,21,19,36,12,10,2,1,18,6,94,11,32
tyler_maun,6/5/2019,21,11,35,20,9,4,3,16,4,93,14,21
tyler_maun,6/6/2019,21,13,50,19,9,2,3,28,4,95,19,20
tyler_maun,6/7/2019,18,17,34,16,9,3,2,24,4,95,18,30
tyler_maun,6/8/2019,21,10,55,11,10,3,3,37,4,95,15,29
tyler_maun,6/9/2019,22,16,30,14,9,3,1,37,5,96,18,21
tyler_maun,6/10/2019,22,11,30,11,8,2,3,29,5,96,13,37
tyler_maun,6/11/2019,19,17,42,10,9,3,3,37,4,92,11,37
tyler_maun,6/12/2019,18,14,47,16,5,4,1,10,6,96,17,23
tyler_maun,6/13/2019,17,11,37,18,8,3,3,31,4,98,13,40
tyler_maun,6/14/2019,19,11,38,20,7,2,2,17,6,96,11,17
tyler_maun,6/15/2019,17,11,54,14,9,2,1,10,6,92,12,27
tyler_maun,6/16/2019,20,14,37,20,6,2,3,23,4,95,17,32
tyler_maun,6/17/2019,18,13,44,16,10,4,2,34,6,92,17,40
tyler_maun,6/18/2019,22,17,55,11,7,3,1,16,5,92,11,32
tyler_maun,6/19/2019,18,11,41,19,7,2,2,20,4,98,14,25
tyler_maun,6/20/2019,20,10,49,19,8,3,1,19,6,95,16,15
tyler_maun,6/21/2019,17,15,40,20,6,3,3,38,4,98,18,12
tyler_maun,6/22/2019,20,17,49,17,8,3,1,10,5,94,13,28
tyler_maun,6/23/2019,20,18,40,10,6,3,3,17,5,98,16,40
tyler_maun,6/24/2019,17,10,40,12,10,2,3,20,5,94,18,39
tyler_maun,6/25/2019,21,15,30,15,10,3,1,38,4,94,19,23
tyler_maun,6/26/2019,19,12,31,16,10,2,2,13,5,98,16,13
tyler_maun,6/27/2019,19,20,38,11,6,3,3,21,6,97,18,31
tyler_maun,6/28/2019,20,20,42,16,6,3,2,29,6,93,11,40
tyler_maun,6/29/2019,21,12,50,16,7,3,1,22,6,92,15,13
tyler_maun,6/30/2019,20,14,45,19,8,2,2,12,4,93,19,30
tyler_maun,7/1/2019,20,10,55,14,7,3,3,13,5,92,15,18
tyler_maun,7/2/2019,22,20,39,19,6,4,3,32,6,98,18,35
tyler_maun,7/3/2019,21,15,41,16,7,4,1,36,4,98,10,26
tyler_maun,7/4/2019,22,19,41,11,7,3,2,14,6,92,16,27
tyler_maun,7/5/2019,21,16,49,15,7,4,1,30,4,92,11,27
tyler_maun,7/6/2019,18,11,44,15,6,4,2,23,5,94,10,32
